IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,1,0,0,0,0,0,1,4595,57291449507c69054da8e560,Pixel Dungeon,1.9.2a,David Edmonson,11.01.16,5,"The best around... Honestly, out of all the app games I've ever downloaded (over a 4 year span) this one holds and retains the highest pedistal. No ads, no weird interfaces. Just old school Rogue-like RPG awesomeness. It's quite a challenge though. Expect to fail and die and start over A LOT"
0,0,0,0,0,0,0,0,0,0,0,0,0,4596,5729144c507c69054da8e561,Pixel Dungeon,1.9.2a,Tanya Mac,11.01.16,5,Please remove degration Scroll of upgrades are too scarce and both armor and weapons degrade scroll renewal ain't enough
0,0,0,0,0,0,0,0,0,0,0,0,0,4597,5729144c507c69054da8e563,Pixel Dungeon,1.9.2a,Eduardo R,10.01.16,5,Amazing! This game remembers me tibia... To describe in one word is EPIC
0,0,0,0,0,0,0,0,0,0,0,0,0,4598,5729144c507c69054da8e564,Pixel Dungeon,1.9.2a,Donavan Merrin,09.01.16,5,Absolutely love this game! I have put countless of hours in this game! I absolutely love this game. The game is super simple and easy to pick up but very hard to master. I've played 100 games and still have yet to beat it. I recommend this game quite strongly.
0,0,0,0,0,0,0,0,0,0,0,0,1,4599,5729144f507c69054da8e565,Pixel Dungeon,1.9.2a,Gabriel Richter,09.01.16,3,Needs screen rotation Because of cable I can't play it with tablet plugged in. Should have the ability to flip the screen like other apps do. It's a fun game though
0,0,0,0,0,0,0,0,0,0,0,0,0,4600,5729144f507c69054da8e567,Pixel Dungeon,1.9.2a,King Bee,09.01.16,5,I love this game but can you make armor and weapons undegrading and allow multiplayer
0,0,0,0,0,0,0,0,0,0,0,0,0,4601,57291452507c69054da8e569,Pixel Dungeon,1.9.2a,Evil_Seph,08.01.16,5,Grega Love the game graphics are ok and well balanced :-) .
0,0,0,0,0,0,0,0,0,0,0,0,0,4602,57291452507c69054da8e56a,Pixel Dungeon,1.9.2a,Ural Okyaz,08.01.16,5,"One of the best RPG games for mobile As an RPG player on other platforms, I can easily say that this game is brilliant"
0,0,0,0,0,0,0,0,0,0,0,0,0,4603,57291455507c69054da8e56b,Pixel Dungeon,1.9.2a,Commander Rainbow Ducky,08.01.16,2,"Rogue? Cant steal items from the shop. A potion does an effect next run does another different. Sometimes the maze generator dosnt generate grey keys or stairs, not even secret doors. when you die items are drop, if you revive with an ank, you are supposed to go and take your dropped items back, nope. They dissappear."
0,0,0,0,0,0,0,0,0,0,0,0,0,4604,57291455507c69054da8e56c,Pixel Dungeon,1.9.2a,ZeroplaysMC,08.01.16,4,"Too hard The difficulty is up too much,maybe add a difficulty choice?"
0,0,0,0,0,0,0,0,0,0,0,0,0,4605,57291455507c69054da8e56d,Pixel Dungeon,1.9.2a,Elliot D,08.01.16,5,_Ù÷Û_Ù÷Û_Ù÷Û_Ù÷Û I absolutely love it! Totally worth playing.
0,0,0,0,0,0,0,0,0,0,0,0,0,4606,57291458507c69054da8e56f,Pixel Dungeon,1.9.2a,Franz Lerdan Francisco,07.01.16,3,Love the game but... The degradation system was a big NO for me.
0,0,0,0,0,0,0,0,0,0,0,0,0,4607,57291458507c69054da8e570,Pixel Dungeon,1.9.2a,Ariana Danielle Ignacio,06.01.16,5,"Great. Addictive, I can play this whole day.."
0,0,0,0,0,0,0,0,0,0,0,0,0,4608,5729145a507c69054da8e571,Pixel Dungeon,1.9.2a,Kameron Hill,06.01.16,5,Outstanding Game definitely 5 stars
0,0,0,0,0,0,1,0,0,1,0,0,0,4609,5729145a507c69054da8e572,Pixel Dungeon,1.9.2a,Alex Peterson,06.01.16,5,"Best Game One of the greatest games on Google Play. Free and without ads. The difficulty is brutal to even a seasoned veteran gamer. Even after months of playing this, I still find myself laying on level 1 sometimes!Casual players can download the other modded ones that allow you to save your progress."
0,0,0,0,0,0,0,0,0,0,0,0,0,4610,5729145a507c69054da8e573,Pixel Dungeon,1.9.2a,Ghost Dragon,06.01.16,5,Awesome the best
0,0,0,0,0,0,0,0,0,0,0,0,0,4611,5729145d507c69054da8e574,Pixel Dungeon,1.9.2a,ADEL ALHAMED,06.01.16,5,"My top game The more you play the game you will discover that the items they give you are items to help on that lvl. this game it's all about skill,experience and being smart"
0,0,0,0,0,0,0,0,0,0,0,0,0,4612,5729145d507c69054da8e575,Pixel Dungeon,1.9.2a,Arakiel,06.01.16,4,Really good
0,0,0,0,0,0,0,0,0,0,0,0,0,4613,57291460507c69054da8e577,Pixel Dungeon,1.9.2a,Noah Nelson,04.01.16,5,Cool game I teally like this addictive game
0,0,0,0,0,0,0,0,0,0,0,0,0,4614,57291460507c69054da8e578,Pixel Dungeon,1.9.2a,Andrew Roberts,04.01.16,5,Game needs: This is a great game that me and my friends play and talk about together all the time but it would be a lot better with a multiplayer mode. So you could play with your near by friends or connect with people over Facebook or Google to play more long distance games
0,0,0,0,0,0,0,0,0,0,0,0,0,4615,57291460507c69054da8e579,Pixel Dungeon,1.9.2a,Benji Sesega,04.01.16,5,This game will make you rage quit so bad you'll play it again afterwards. It's a good game guys.
0,0,0,0,0,0,0,0,0,0,0,0,0,4616,57291464507c69054da8e57a,Pixel Dungeon,1.9.2a,Maciej akomy,04.01.16,5,"Beated the game Reached the door behind amulet, they were locked, said stay tuned for more features, unfortunately didn't get there another time to check"
0,1,0,0,0,0,0,0,0,0,0,0,0,4617,57291464507c69054da8e57c,Pixel Dungeon,1.9.2a,-Lordjm-,03.01.16,5,"Simple and fun This game is very well designed, with the simple pixel art, to the rpg battles, this game has to be played by anybody who like pixel and rpg."
0,0,0,0,0,0,0,0,0,0,0,0,0,4618,57291467507c69054da8e57d,Pixel Dungeon,1.9.2a,Josh Thompson,03.01.16,5,Incredibly addicting and enraging
0,0,0,0,0,0,0,0,0,0,0,0,0,4619,57291467507c69054da8e57e,Pixel Dungeon,1.9.2a,Díü„Äêí¬lê_aí¢_üêêÙ BíüêÏñÔíüaíá„ í¥ê_êÛ_Àêí¤,03.01.16,5,Great gameplay Bought the steam version also like yipe for android
0,0,0,0,0,0,0,0,0,0,0,0,0,4621,57291469507c69054da8e581,Pixel Dungeon,1.9.2a,Douglas Palomino,02.01.16,5,5 10 if I could.
0,0,0,0,0,0,0,0,0,0,0,0,0,4622,57291469507c69054da8e583,Pixel Dungeon,1.9.2a,Jonathan Kornell,02.01.16,5,Love it Awesome
0,0,0,0,0,0,0,0,0,0,0,0,0,4623,5729146c507c69054da8e585,Pixel Dungeon,1.9.2a,Joaquin Garcia,01.01.16,5,"Fun Roguelike game Roguelikes aren't for everyone, but if you're looking for one to play on your phone, this is a great one. It's not as kitchen-sinky as Nethack, but it'll do."
0,0,0,0,0,0,0,0,0,0,0,0,0,4624,5729146c507c69054da8e586,Pixel Dungeon,1.9.2a,philip king,01.01.16,4,Can u save at all Im wondering if u can save
0,0,0,0,0,0,0,0,0,0,0,0,0,4625,5729146c507c69054da8e587,Pixel Dungeon,1.9.2a,Coolpuppy24,01.01.16,5,"Hard but funn Its very hard for me and really pushes me to be very focused, or I just stink at the game. (best is lv 4) but really fun overall."
0,0,0,0,0,0,0,0,0,0,0,0,0,4626,57291475507c69054da8e588,Pixel Dungeon,1.9.2a,Anthony Vanover,01.01.16,5,A great title that honors the classic rogue. Very enjoyable and each play through is different as you would expect from a rogue like game. The quaint pixel art and strange music makes it all the more immersive. Can be put down and picked up at any time.
0,0,0,0,0,0,0,0,0,0,0,0,0,4627,57291478507c69054da8e589,Pixel Dungeon,1.9.2a,Dipanshu Krishan,01.01.16,4,"It's growing on me. Really rewarding, even tho I suck at it."
0,0,0,0,0,0,0,0,0,0,0,0,1,4628,57291478507c69054da8e58a,Pixel Dungeon,1.9.2a,Lahya2000,01.01.16,5,"Awesome Game Super fun dungeon diver!! Very creative and addictive, love the design and everything about it"
1,1,0,1,0,1,0,0,0,1,0,0,0,4629,5729147b507c69054da8e58c,Pixel Dungeon,1.9.2a,John Enfield,01.01.16,5,"Deceptively Simple Seems like a simple bit of shovelware, but don't let the crude graphics fool you. This is one tough roguelike game. Under the primitive veneer is a sophisticated Dungeon crawler. Seems to have randomized levels as each time I die (and you will die in this game) and start over, the levels are different. Possibly the best free game on Google play. It runs solid on my Android 4.4.1 running tablet too. No problems with it so far."
0,0,0,0,0,0,0,0,0,0,0,0,0,4630,5729147b507c69054da8e58e,Pixel Dungeon,1.9.2a,Ethan Gallart,01.01.16,4,I want to make levels Would be awesome if you guys could make it so that I can make my own levels but other wise I like it
0,0,0,0,0,0,0,0,0,0,0,0,0,4631,5729147e507c69054da8e590,Pixel Dungeon,1.9.2a,Tre Figueroa,31.12.15,1,So boring Its so hard to control
0,0,0,0,0,0,0,0,0,0,0,0,0,4632,5729147e507c69054da8e591,Pixel Dungeon,1.9.2a,Lucas Gould,30.12.15,4,Fun I like it but its hard asf at first haha
0,0,0,0,0,0,0,0,0,0,0,0,0,4633,5729147e507c69054da8e592,Pixel Dungeon,1.9.2a,Matthew Abbott,30.12.15,5,"Roguelike It is a roguelike, and if you like that you will almost surely like this."
0,0,0,1,0,0,0,0,0,0,0,0,0,4634,5729147e507c69054da8e593,Pixel Dungeon,1.9.2a,Madhav Bansal,30.12.15,3,It's time waste It's very boring and useless
0,0,0,1,0,0,0,0,0,0,0,0,0,4635,57291482507c69054da8e594,Pixel Dungeon,1.9.2a,Moha Zeffis,30.12.15,5,Found a bug I recently fought with the goo.When I fought him/it I got the chaotic ooze.I ignored it went to next level.I found that chaotic oooze was never wearing off.I drank health potion and ate food and it still never came off so I bought an ankh as a last resort
0,0,0,0,0,0,0,0,0,0,0,0,0,4636,57291482507c69054da8e595,Pixel Dungeon,1.9.2a,ironcladgem 275,29.12.15,5,Fun Its really cute and addictive
0,0,0,0,0,0,0,0,0,0,0,0,0,4637,57291482507c69054da8e596,Pixel Dungeon,1.9.2a,Amy Miller,29.12.15,5,"Great way to waste time OFFline! Great game, with options of three original characters, one optional awarded to those with tenacity. Great game for all ages!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4638,57291485507c69054da8e597,Pixel Dungeon,1.9.2a,Lazar Mikic,29.12.15,5,Best game ever! Out of all the games I played this is the best so far.
0,0,0,0,0,0,0,0,0,0,0,0,0,4639,57291485507c69054da8e598,Pixel Dungeon,1.9.2a,Shinjer Wong,29.12.15,5,Huntress Huntress should make a ability to knew the potion of mind vision because every job got their own ability to knew a scroll or a potion.
0,0,0,0,0,0,0,0,0,0,0,0,0,4640,57291485507c69054da8e599,Pixel Dungeon,1.9.2a,David Potter,29.12.15,2,"Okay. I don't like the addition of durability on items, totally ruins what was a great game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4641,57291485507c69054da8e59a,Pixel Dungeon,1.9.2a,Niranjan Kartha,28.12.15,5,Great Love it. Better than the stupid remakes who claim to improve it.
0,0,0,0,0,0,0,0,0,0,0,0,0,4642,57291488507c69054da8e59b,Pixel Dungeon,1.9.2a,Adrian Foo,28.12.15,5,so tough so good perfect game to play whilst waiting for people
0,0,0,0,0,0,0,0,0,1,0,0,0,4643,57291488507c69054da8e59c,Pixel Dungeon,1.9.2a,Sny Rgy,28.12.15,5,"Wow Couldn't ask for a better free game. The mechanics are good, the music is outstanding, the classes are wonderful and the difficulty is soul-crushingly awesome/appropriate. 10/10 would (and will) die again"
0,0,0,0,0,0,0,0,0,0,0,0,0,4644,57291488507c69054da8e59d,Pixel Dungeon,1.9.2a,Jordan Hendricks,28.12.15,5,Fun and challenging. The maps and items change every time you die.
0,0,0,0,0,0,0,0,0,0,0,0,0,4645,57291488507c69054da8e59e,Pixel Dungeon,1.9.2a,Xhejms Xhura,28.12.15,5,Best game ever Really like this game _ÙÔ
0,0,0,0,0,0,0,0,0,0,0,0,0,4647,5729148b507c69054da8e5a0,Pixel Dungeon,1.9.2a,Deon Lillo,27.12.15,5,Amazing Game This is such an amazing game and the challenge makes it super fun!!!! I love this game!!!! _Ù÷ã_Ù÷ _ÙÔ_ÙÔ
0,0,0,0,0,0,0,0,0,0,0,0,0,4648,5729148b507c69054da8e5a1,Pixel Dungeon,1.9.2a,Joseph Won,27.12.15,5,Awesome Great game! Played for hours still cant beat it i guess only for pros? Lol ;) a suggestion I would make is if there can be a update with pets? That to me seems pretty cool B-)
0,0,0,0,0,0,0,0,0,0,0,0,0,4649,57291490507c69054da8e5a2,Pixel Dungeon,1.9.2a,Marcos Morales Carlson,26.12.15,3,"Huntress needs a buff Overall a good game but the huntress needs some sort of buff to make her stronger. I've gotten to depth 20+ on every other character except for the huntress, I've never gotten past depths 3-5 with her yet."
0,0,0,0,0,0,0,0,0,0,0,0,0,4650,57291490507c69054da8e5a3,Pixel Dungeon,1.9.2a,A Google User,26.12.15,5,"Great game for any platform... ...let alone the mobile phone! Such a great reboot of the roguelike genre. Faithful to the best of Rogue spirit while definitely modern, with more of everything and rather pretty 2D graphics. My favourite Android game."
0,1,0,0,0,0,0,0,0,0,0,0,0,4651,57291492507c69054da8e5a7,Pixel Dungeon,1.9.2a,Rockie Game Over,25.12.15,5,"Great Game!!! Never the same map. Also play it on PC too!! Love this, easy to play. Auto save, can put down anytime."
0,0,0,0,0,0,0,0,0,0,0,0,0,4652,57291492507c69054da8e5a8,Pixel Dungeon,1.9.2a,Jared Shapiro,25.12.15,4,"Like it a lot. Great game but I wish I could save my progress. I die very easily, and haven't figured out a system."
0,1,0,0,0,0,0,0,0,0,0,0,0,4653,57291494507c69054da8e5aa,Pixel Dungeon,1.9.2a,Michael O'Rourke,25.12.15,5,Such a simple thing but SO fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4654,57291494507c69054da8e5ab,Pixel Dungeon,1.9.2a,Katelyn Tewell,25.12.15,5,I think that this game is so good and fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4655,5729149f507c69054da8e5ad,Pixel Dungeon,1.9.2a,Nuruddin Peters,24.12.15,5,"Game of the year - 2015 Nerf those monks please. They are seriously the most broken enemy in the game. Next-in-line, Orc Warlocks."
0,0,0,0,0,0,0,0,0,0,0,0,0,4656,5729149f507c69054da8e5ae,Pixel Dungeon,1.9.2a,kirsten simmons,24.12.15,1,Borring! I am so booored
0,0,0,0,1,0,0,0,0,0,0,0,0,4658,5729149f507c69054da8e5b0,Pixel Dungeon,1.9.2a,Christhopher Dubrick,24.12.15,5,HTC One M9 Really good.
0,0,0,0,0,0,0,0,0,0,0,0,0,4660,572914a2507c69054da8e5b2,Pixel Dungeon,1.9.2a,Mookie Silverhorn,23.12.15,3,Ugh.. Its kinda Addicting but also its frustrating! I wnna buy items so I don't die as much and I drunk a potion that killed me like wtf
0,1,0,0,0,0,0,0,0,0,0,0,1,4661,572914a6507c69054da8e5b3,Pixel Dungeon,1.9.2a,Brantson Yeaman,23.12.15,5,"Highly recommend it. Quality game. The art is clean, informative, and uniform in style. The interface is intuitive and nonobtrusive. The gameplay is what you would expect from a rogue like; a challenging experience with variety and replayability. Some people may find the permadeath concept frustrating at first, but i think it works really well, especially on a mobile game. I think it the characters feel a little too similar in playstyle, but otherwise this game is very complete, rather bug free, and a very good game overall."
0,0,0,0,0,0,0,0,0,0,0,0,0,4662,572914a6507c69054da8e5b4,Pixel Dungeon,1.9.2a,Ahmed Mahmoud,23.12.15,5,It is superb THIS GAME IS COOOOL. IT IS INCREDIBLE.
0,0,0,0,0,0,0,0,0,0,0,0,0,4663,572914a6507c69054da8e5b5,Pixel Dungeon,1.9.2a,Danielle Bradford,23.12.15,5,The maze is hard and I died but the graphics are great
0,0,0,0,0,0,0,0,0,0,0,0,0,4664,572914a9507c69054da8e5b8,Pixel Dungeon,1.9.2a,Alex Souvannasing,22.12.15,5,Love Hate This game is so much fun but is hard as heck to beat!
0,0,0,0,0,0,0,0,0,0,0,0,0,4665,572914ae507c69054da8e5b9,Pixel Dungeon,1.9.2a,carson vallino,22.12.15,4,"Solid game from someone who played the original This game is like the original style of dungeon diving turned based adventure but with a few cool additions and animation.... Its not as good as the original by far IF YOU LIKE THIS GAME I HIGHLY HIGHLY RECOMMEND THAT YOU PLAY NETHACK FOR THE ANDRIOD blows this game out of the water difficulty and content wise. One last thing, there is not enough food in the game to survive for an extended period of time on any floor"
0,0,0,0,0,0,0,0,0,0,0,0,0,4666,572914ae507c69054da8e5ba,Pixel Dungeon,1.9.2a,Zach Plant,22.12.15,5,Great game Good way to pass the time
0,1,0,0,0,0,0,0,0,0,0,0,1,4667,572914b2507c69054da8e5bb,Pixel Dungeon,1.9.2a,Wong Leon Kai,22.12.15,5,"Simple and challenging Pretty hard, as I only made it to Level 5 about 4 or 5 times after a week of downloading it, but I just like the simpleness of the game. The controls are easy to follow, unlike other games where you have to use some complex joystick thing. And the scrolls and the potions are pretty simple to guess of their effects just by looking at the names. And since every game is different, every game I play will always keep me hooked and ready to kick some rat butt."
0,0,0,0,0,0,0,0,0,0,0,0,0,4668,572914b2507c69054da8e5bc,Pixel Dungeon,1.9.2a,Christofer BÌ_cklin,22.12.15,5,"New take on dungeon crawling Spent lots of time playing. Well made and has a few really cool features, like the random scrolls and potions."
0,0,0,0,0,0,0,0,0,0,0,0,0,4669,572914b2507c69054da8e5bd,Pixel Dungeon,1.9.2a,Eric Skrezyna,22.12.15,5,Wow it's really fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4670,572914b4507c69054da8e5bf,Pixel Dungeon,1.9.2a,Gaming Master,21.12.15,5,"Best rpg game of the year 2015 Good graphics,gameplay and game itself"
0,0,0,0,0,0,0,0,0,0,0,0,0,4671,572914b4507c69054da8e5c0,Pixel Dungeon,1.9.2a,Jerin Bond,21.12.15,5,Really fun
0,0,0,0,0,0,1,0,0,1,0,0,0,4672,572914bb507c69054da8e5c2,Pixel Dungeon,1.9.2a,Cub 1,21.12.15,5,"Awesomeness One of the best games I've ever played. No stupid in app purchases (it doesn't have them, Play Store said so because you can make a completely optional donation) no ridiculous waiting times, no ads, no pay walls. And the game is really great and not repetitive because of random generation. It's quite difficult but challenging and rewarding, so If you haven't already got it download it now! Please don't rate it bad for permadeath. It's a roguelike."
